epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,117.125,1.44599,1.6109,1.03362,0.45608,0.36622,0.36749,0.2222,1.33401,1.12204,0.99931,0.000237339,0.000237339,0.000237339
2,219.225,1.36628,1.12177,1.00023,0.48568,0.40734,0.41347,0.24913,1.33135,1.06608,0.9986,0.000381222,0.000381222,0.000381222
3,320.259,1.34428,1.05471,0.99032,0.5218,0.44053,0.44085,0.26655,1.30502,1.01866,0.99003,0.000430857,0.000430857,0.000430857
4,421.091,1.30786,0.98901,0.98023,0.53832,0.45912,0.46866,0.28935,1.2676,0.95761,0.97619,0.000289884,0.000289884,0.000289884
5,522.552,1.27997,0.93952,0.96954,0.56515,0.47103,0.48848,0.30337,1.25071,0.92745,0.9675,0.000148512,0.000148512,0.000148512
